ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
8496715,06-11-20,06-12-20,2020-06-12,"""Lake""",42.33967,-88.05084,,,
8523576,07-07-20,07-07-20,2020-07-07,"""Cook""",41.63785,-87.64328,0.81,<5%,
8523575,07-07-20,07-07-20,2020-07-07,"""Cook""",41.62922,-87.63159,0.34,,
8523574,07-07-20,07-07-20,2020-07-07,"""Cook""",41.62289,-87.71533,0.14,<5%,
8523571,07-07-20,07-07-20,2020-07-07,"""Cook""",41.62304,-87.71634,1.06,25-50%,
8523569,07-07-20,07-07-20,2020-07-07,"""Cook""",41.62362,-87.66092,0.78,<5%,
8523568,07-07-20,07-07-20,2020-07-07,"""Cook""",41.6438,-87.63669,,<5%,
8500858,06-25-20,06-26-20,2020-06-26,"""Kane""",42.03308,-88.28638,1.19,<5%,
8497614,06-16-20,06-17-20,2020-06-17,"""Lake""",42.35316,-87.9961,,,
8497613,06-16-20,06-17-20,2020-06-17,"""Cook""",42.13818,-87.92963,0.0,,
8497612,06-16-20,06-17-20,2020-06-17,"""Lake""",42.35317,-87.99568,,,
8497611,06-16-20,06-17-20,2020-06-17,"""Lake""",42.35301,-87.99696,,,
8497610,06-16-20,06-17-20,2020-06-17,"""Lake""",42.35311,-87.99556,,,
8499559,06-23-20,06-23-20,2020-06-23,"""Will""",41.6412,-88.05719,0.03,<5%,
8499558,06-23-20,06-23-20,2020-06-23,"""Cook""",41.669,-88.01941,,5-25%,
8499557,06-23-20,06-23-20,2020-06-23,"""Will""",41.6405,-88.05761,0.3,,
8499556,06-23-20,06-23-20,2020-06-23,"""Cook""",41.66874,-88.01954,0.07,,
8499555,06-23-20,06-23-20,2020-06-23,"""Will""",41.63889,-88.07635,,<5%,
8499554,06-23-20,06-23-20,2020-06-23,"""Will""",41.64372,-88.063,2.69,<5%,
8499553,06-23-20,06-23-20,2020-06-23,"""Will""",41.64052,-88.05922,,<5%,
8499552,06-23-20,06-23-20,2020-06-23,"""Will""",41.66116,-88.03759,3.19,<5%,
8499551,06-23-20,06-23-20,2020-06-23,"""Will""",41.64,-88.05924,0.09,<5%,
8499550,06-23-20,06-23-20,2020-06-23,"""Will""",41.63943,-88.05959,,<5%,
8499549,06-23-20,06-23-20,2020-06-23,"""Will""",41.64105,-88.05799,0.52,<5%,
8499548,06-23-20,06-23-20,2020-06-23,"""Will""",41.6399,-88.06556,,<5%,
8499547,06-23-20,06-23-20,2020-06-23,"""Will""",41.64166,-88.05958,,<5%,
8498091,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83436,-87.84439,,,
8498085,06-18-20,06-18-20,2020-06-18,"""Cook""",41.8347,-87.84434,0.01,,
8498084,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83496,-87.8442,0.05,,
8498079,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83328,-87.82916,0.0,,
8498078,06-18-20,06-18-20,2020-06-18,"""Cook""",41.8351,-87.83956,,,
8498077,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83525,-87.82992,,,
8498076,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83509,-87.83943,,,
8498074,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83651,-87.834,,,
8498072,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83315,-87.82915,0.0,,
8498071,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83485,-87.8438,0.48,,
8498070,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83509,-87.83724,,,
8498069,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83506,-87.83985,0.04,,
8498066,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83449,-87.82924,,,
8498064,06-18-20,06-18-20,2020-06-18,"""Cook""",41.8351,-87.83963,,,
8498063,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83543,-87.83392,0.19,,
8498062,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83442,-87.82947,,,
8498060,06-18-20,06-18-20,2020-06-18,"""Cook""",41.83301,-87.8292,0.0,,
8532396,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83424,-87.83878,0.15,5-25%,
8532395,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83549,-87.834,,<5%,
8532394,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83463,-87.83712,0.04,5-25%,
8532393,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83378,-87.83123,,5-25%,
8532392,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83336,-87.8418,,<5%,
8532391,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83493,-87.83575,0.1,<5%,
8532390,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83433,-87.84264,0.82,<5%,
8532389,07-14-20,07-16-20,2020-07-16,"""Cook""",41.83462,-87.83781,,<5%,
8524114,07-09-20,07-09-20,2020-07-09,"""Cook""",41.68219,-87.83079,,<5%,
8524113,07-09-20,07-09-20,2020-07-09,"""Cook""",41.68291,-87.83089,,<5%,
8524112,07-09-20,07-09-20,2020-07-09,"""Cook""",41.68316,-87.85678,,<5%,
8513499,07-02-20,07-06-20,2020-07-06,"""DuPage""",41.7865,-87.93025,0.08,<5%,
8523565,07-07-20,07-07-20,2020-07-07,"""Cook""",41.64378,-87.63417,,,
8523567,07-07-20,07-07-20,2020-07-07,"""Cook""",41.63974,-87.66288,0.62,<5%,
8532504,07-03-20,07-17-20,2020-07-17,"""DuPage""",41.76841,-88.09757,0.05,,
8532503,07-11-20,07-17-20,2020-07-17,"""DuPage""",41.76975,-88.14762,0.02,,
8639417,09-16-20,09-17-20,2020-09-17,"""Cook""",41.94469,-87.64262,,,Yard/Garden
10658413,08-22-22,08-23-22,2022-08-23,"""Champaign""",40.09452,-88.24492,,5-25%,
10487697,06-09-22,06-09-22,2022-06-09,"""Madison""",38.81421,-89.95766,,5-25%,
10509721,06-29-22,06-29-22,2022-06-29,"""Cook""",41.83046,-87.70465,,,
10461121,04-09-22,04-10-22,2022-04-10,"""Greene""",39.37562,-90.54709,,<5%,
10509885,06-29-22,06-29-22,2022-06-29,"""Cook""",41.76225,-87.58839,,<5%,
10420786,12-10-21,03-01-22,2022-03-01,"""Cook""",41.78597,-87.60655,,<5%,
9443499,07-13-21,07-13-21,2021-07-13,"""Champaign""",40.09476,-88.24517,,,
9443500,07-13-21,07-13-21,2021-07-13,"""Champaign""",40.09809,-88.24386,,5-25%,
9443501,07-13-21,07-13-21,2021-07-13,"""Champaign""",40.09842,-88.24238,10.82,,
9443619,07-13-21,07-13-21,2021-07-13,"""McLean""",40.34844,-88.71878,,<5%,
9436099,07-03-21,07-03-21,2021-07-03,"""DuPage""",41.79697,-88.07352,4.44,<5%,
9436100,06-28-21,07-03-21,2021-07-03,"""Will""",41.32019,-88.15092,,,
9436101,06-28-21,07-03-21,2021-07-03,"""Will""",41.31972,-88.15278,19.38,,
9436104,07-03-21,07-03-21,2021-07-03,"""DuPage""",41.79623,-88.0741,,<5%,
9436105,07-03-21,07-03-21,2021-07-03,"""DuPage""",41.79755,-88.0738,10.4,5-25%,
9436106,06-18-21,07-03-21,2021-07-03,"""DuPage""",41.81365,-88.07076,,<5%,
9436107,06-17-21,07-03-21,2021-07-03,"""Cook""",41.87188,-87.78355,,,
9436108,12-01-20,07-03-21,2021-07-03,"""DuPage""",41.78227,-88.11491,,<5%,
9436109,06-17-21,07-03-21,2021-07-03,"""Cook""",41.87188,-87.78355,,,
9436110,06-28-21,07-03-21,2021-07-03,"""Will""",41.32019,-88.15092,,,
9436111,06-18-21,07-03-21,2021-07-03,"""DuPage""",41.81365,-88.07076,,<5%,
9436112,07-03-21,07-03-21,2021-07-03,"""DuPage""",41.79623,-88.0741,,<5%,
9436113,07-03-21,07-03-21,2021-07-03,"""DuPage""",41.79755,-88.0738,10.4,5-25%,
9436114,07-03-21,07-03-21,2021-07-03,"""DuPage""",41.79697,-88.07352,4.44,<5%,
9436115,06-28-21,07-03-21,2021-07-03,"""Will""",41.31972,-88.15278,19.38,,
9445939,07-14-21,07-14-21,2021-07-14,"""Champaign""",40.09815,-88.24373,,<5%,
9449334,07-16-21,07-20-21,2021-07-20,"""Cook""",41.98858,-87.72189,,<5%,
9449336,07-16-21,07-20-21,2021-07-20,"""Cook""",41.98756,-87.72275,,5-25%,
9449338,07-20-21,07-20-21,2021-07-20,"""DuPage""",41.79609,-88.0806,,5-25%,
9449339,07-16-21,07-20-21,2021-07-20,"""Cook""",41.9876,-87.72242,,,
9455263,07-21-21,07-21-21,2021-07-21,"""Cook""",41.98714,-87.72256,,5-25%,
9455264,07-21-21,07-21-21,2021-07-21,"""Cook""",41.98739,-87.7224,,,
9513388,09-06-21,09-07-21,2021-09-07,"""DuPage""",41.77255,-88.14655,0.04,<5%,
9460473,07-27-21,07-27-21,2021-07-27,"""DuPage""",41.79571,-88.07997,0.23,,
9464587,07-29-21,07-29-21,2021-07-29,"""St. Clair""",38.52461,-90.01076,0.17,5-25%,
9464591,07-29-21,07-29-21,2021-07-29,"""Madison""",38.80772,-89.95897,,<5%,
9474866,08-03-21,08-05-21,2021-08-05,"""Champaign""",40.09367,-88.24713,,<5%,
9480088,08-09-21,08-09-21,2021-08-09,"""Jo Daviess""",42.41649,-90.42871,,<5%,
9480089,08-09-21,08-09-21,2021-08-09,"""Jo Daviess""",42.41808,-90.42819,,<5%,
9497919,08-16-21,08-18-21,2021-08-18,"""Will""",41.5095,-88.08113,,5-25%,
9549659,10-05-21,10-06-21,2021-10-06,"""DuPage""",41.79147,-88.0791,0.55,5-25%,
9306237,06-13-21,06-16-21,2021-06-16,"""DuPage""",41.78883,-88.07807,48.37,,
8779238,11-16-20,01-12-21,2021-01-12,"""Rock Island""",41.43663,-90.55442,,,Forest
9756709,06-26-19,12-17-21,2021-12-17,"""Jackson""",37.7859,-89.48741,0.03,,
9756720,06-25-19,12-17-21,2021-12-17,"""Jackson""",37.79172,-89.49286,0.02,,
9764818,06-17-20,12-17-21,2021-12-17,"""Massac""",37.26392,-88.63031,20.37,,
9743538,06-05-19,12-17-21,2021-12-17,"""Massac""",37.25979,-88.62161,3.17,,
9751936,07-06-20,12-17-21,2021-12-17,"""Jackson""",37.80454,-89.51102,0.98,,
9751937,06-12-20,12-17-21,2021-12-17,"""Jackson""",37.79113,-89.48754,0.4,,
9751943,06-25-19,12-17-21,2021-12-17,"""Jackson""",37.79354,-89.48954,0.02,,
9756726,06-25-19,12-17-21,2021-12-17,"""Jackson""",37.79432,-89.49172,0.03,,
9751945,06-25-19,12-17-21,2021-12-17,"""Jackson""",37.79091,-89.48828,0.05,,
9763766,06-14-20,12-17-21,2021-12-17,"""Pope""",37.2588,-88.55772,2.52,,
9763768,06-14-20,12-17-21,2021-12-17,"""Pope""",37.26296,-88.56794,3.52,,
9739718,06-14-20,12-17-21,2021-12-17,"""Pope""",37.26209,-88.56427,4.91,,
9743230,05-01-20,12-17-21,2021-12-17,"""Pope""",37.26207,-88.56377,0.65,,
9756723,06-26-19,12-17-21,2021-12-17,"""Jackson""",37.78392,-89.48505,0.05,,
10669200,08-31-22,09-01-22,2022-09-01,"""Cook""",41.71436,-87.90835,,<5%,
10659808,08-23-22,08-23-22,2022-08-23,"""DuPage""",41.96025,-87.94361,2.41,5-25%,
10659801,08-23-22,08-23-22,2022-08-23,"""DuPage""",41.87583,-88.06842,1.17,25-50%,
10659799,08-23-22,08-23-22,2022-08-23,"""Cook""",41.89686,-87.87837,0.09,5-25%,
10659797,08-23-22,08-23-22,2022-08-23,"""DuPage""",41.88649,-87.95944,,,
10659796,08-23-22,08-23-22,2022-08-23,"""DuPage""",41.90689,-87.92646,0.07,5-25%,
10659753,08-23-22,08-23-22,2022-08-23,"""Cook""",41.89085,-87.88364,0.5,5-25%,
10659751,08-23-22,08-23-22,2022-08-23,"""Cook""",41.94798,-87.91706,,<5%,
10692001,09-01-22,09-29-22,2022-09-29,"""DuPage""",41.85812,-88.07782,0.1,<5%,
10659775,08-23-22,08-23-22,2022-08-23,"""Cook""",41.96607,-87.87329,,,
10659776,08-23-22,08-23-22,2022-08-23,"""DuPage""",41.88735,-88.01626,1.37,5-25%,
10659777,08-23-22,08-23-22,2022-08-23,"""Cook""",41.89587,-87.86978,,<5%,
10659778,08-23-22,08-23-22,2022-08-23,"""DuPage""",41.8775,-88.06136,,<5%,
10661401,08-23-22,08-24-22,2022-08-24,"""DuPage""",41.90677,-87.92679,,<5%,
10661402,08-23-22,08-24-22,2022-08-24,"""Cook""",41.99838,-87.88081,0.89,5-25%,
10661403,08-23-22,08-24-22,2022-08-24,"""DuPage""",41.94689,-87.93994,,<5%,
10667626,08-24-22,08-26-22,2022-08-26,"""DuPage""",41.9349,-88.12504,,<5%,
10667627,08-24-22,08-26-22,2022-08-26,"""DuPage""",41.93871,-88.12505,0.42,5-25%,
10667628,08-24-22,08-26-22,2022-08-26,"""DuPage""",41.93968,-88.12459,0.1,<5%,
10667629,08-24-22,08-26-22,2022-08-26,"""Cook""",42.00699,-87.90755,2.19,5-25%,
8751050,11-10-20,11-10-20,2020-11-10,"""Cook""",41.94342,-87.85402,,,
11301961,06-30-22,02-08-23,2023-02-13,"""Bureau""",41.32708,-89.30083,154.19,25-50%,Mined/Rock Quarry/Gravel Pit Habitats
8709345,10-29-20,10-29-20,2020-10-29,"""Clinton""",38.60886,-89.36967,0.31,>50%,Developed/Disturbed area
8709344,10-29-20,10-29-20,2020-10-29,"""Clinton""",38.60889,-89.37292,0.01,5-25%,Edge: Roadside
8708941,10-28-20,10-29-20,2020-10-29,"""Ford""",40.45848,-88.09744,0.57,>50%,Developed/Disturbed area
8708942,10-28-20,10-29-20,2020-10-29,"""Vermilion""",40.46294,-87.89616,1.17,>50%,Developed/Disturbed area
8709346,10-29-20,10-29-20,2020-10-29,"""Menard""",39.96202,-89.71505,0.11,>50%,Developed/Disturbed area
8708947,10-28-20,10-29-20,2020-10-29,"""Cumberland""",39.2492,-88.1637,0.07,5-25%,Developed/Disturbed area
8708948,10-28-20,10-29-20,2020-10-29,"""Clark""",39.31305,-87.98697,0.06,25-50%,Edge: Roadside
8708949,10-28-20,10-29-20,2020-10-29,"""Crawford""",39.00042,-87.90334,0.18,25-50%,Developed/Disturbed area
8708950,10-28-20,10-29-20,2020-10-29,"""Richland""",38.78431,-88.09435,0.03,5-25%,Edge: Roadside
8708951,10-29-20,10-29-20,2020-10-29,"""Alexander""",36.99734,-89.16588,0.13,>50%,Developed/Disturbed area
8708952,10-29-20,10-29-20,2020-10-29,"""Alexander""",36.9977,-89.17016,0.04,>50%,Developed/Disturbed area
8708953,10-29-20,10-29-20,2020-10-29,"""Gallatin""",37.79522,-88.26592,0.0,<5%,Developed/Disturbed area
8709338,10-29-20,10-29-20,2020-10-29,"""Gallatin""",37.88896,-88.30157,0.15,25-50%,Edge: Roadside
8709339,10-29-20,10-29-20,2020-10-29,"""Edwards""",38.26191,-87.99349,0.2,>50%,Edge: Roadside
8709340,10-29-20,10-29-20,2020-10-29,"""Wabash""",38.40468,-87.77722,5.45,25-50%,Developed/Disturbed area
8709341,10-29-20,10-29-20,2020-10-29,"""Wabash""",38.40372,-87.77115,0.59,25-50%,Developed/Disturbed area
8709342,10-29-20,10-29-20,2020-10-29,"""Jefferson""",38.30574,-88.89377,0.01,25-50%,Developed/Disturbed area
8709343,10-29-20,10-29-20,2020-10-29,"""Jefferson""",38.313,-88.89385,0.01,5-25%,Edge: Roadside
8708943,10-28-20,10-29-20,2020-10-29,"""Edgar""",39.80094,-87.80789,0.08,25-50%,Developed/Disturbed area
8708944,10-28-20,10-29-20,2020-10-29,"""Edgar""",39.80033,-87.67976,0.02,25-50%,Developed/Disturbed area
8708945,10-28-20,10-29-20,2020-10-29,"""Edgar""",39.80117,-87.68054,0.12,>50%,Developed/Disturbed area
8708946,10-28-20,10-29-20,2020-10-29,"""Douglas""",39.79851,-87.98585,0.25,25-50%,Developed/Disturbed area
8699368,10-09-20,10-13-20,2020-10-13,"""Kane""",42.05306,-88.54774,0.24,>50%,Developed/Disturbed area
8699369,10-12-20,10-13-20,2020-10-13,"""Cook""",41.65239,-87.67996,7.58,>50%,Edge: Roadside
8682327,09-25-20,09-29-20,2020-09-29,"""Kane""",42.04318,-88.3781,0.58,25-50%,Ag. Field
8682328,09-29-20,09-29-20,2020-09-29,"""Kane""",42.0966,-88.28641,0.03,25-50%,Yard/Garden
8682329,09-29-20,09-29-20,2020-09-29,"""Kane""",42.09597,-88.28692,0.04,>50%,Edge: Roadside
8682330,09-29-20,09-29-20,2020-09-29,"""Kane""",42.09857,-88.28638,0.13,>50%,Managed Areas
8682331,09-29-20,09-29-20,2020-09-29,"""Kane""",42.10252,-88.28455,0.08,25-50%,Edge: Roadside
8682332,09-29-20,09-29-20,2020-09-29,"""Kane""",42.10133,-88.28403,0.0,>50%,Yard/Garden
8682333,09-29-20,09-29-20,2020-09-29,"""Kane""",42.10735,-88.28751,0.59,>50%,Developed/Disturbed area
8682334,09-29-20,09-29-20,2020-09-29,"""Kane""",42.10985,-88.29644,0.58,>50%,Developed/Disturbed area
8682335,09-29-20,09-29-20,2020-09-29,"""McHenry""",42.16838,-88.2906,0.03,>50%,Edge: Roadside
8682336,09-29-20,09-29-20,2020-09-29,"""McHenry""",42.18352,-88.27396,0.85,5-25%,Edge: Roadside
8682337,09-29-20,09-29-20,2020-09-29,"""McHenry""",42.22342,-88.2723,0.34,25-50%,Edge: Roadside
8682338,09-29-20,09-29-20,2020-09-29,"""McHenry""",42.23812,-88.34002,0.05,5-25%,Edge: Roadside
8682339,09-29-20,09-29-20,2020-09-29,"""McHenry""",42.39322,-88.60333,0.13,25-50%,Edge: Roadside
8706426,10-23-20,10-27-20,2020-10-27,"""Winnebago""",42.23178,-89.02013,0.0,<5%,
8706427,10-23-20,10-27-20,2020-10-27,"""Winnebago""",42.19959,-89.07899,0.06,25-50%,Developed/Disturbed area
8706428,10-23-20,10-27-20,2020-10-27,"""Winnebago""",42.16527,-89.04608,0.02,<5%,Grassland/Prairie/Meadow
8706429,10-26-20,10-27-20,2020-10-27,"""Rock Island""",41.5364,-90.3641,0.15,25-50%,Developed/Disturbed area
8706430,10-26-20,10-27-20,2020-10-27,"""Rock Island""",41.51202,-90.40846,0.6,>50%,Other
8706420,10-20-20,10-27-20,2020-10-27,"""DuPage""",41.89714,-87.96929,0.04,25-50%,Developed/Disturbed area
8706421,10-20-20,10-27-20,2020-10-27,"""DuPage""",41.89702,-87.97298,0.19,>50%,Developed/Disturbed area
8706422,10-20-20,10-27-20,2020-10-27,"""DuPage""",41.96595,-87.98032,0.01,25-50%,Developed/Disturbed area
8706423,10-20-20,10-27-20,2020-10-27,"""Cook""",42.00934,-87.9028,0.01,<5%,Developed/Disturbed area
8706424,10-20-20,10-27-20,2020-10-27,"""Cook""",42.04558,-87.91224,0.01,<5%,Yard/Garden
8706425,10-20-20,10-27-20,2020-10-27,"""Cook""",42.11572,-87.89402,0.04,5-25%,Edge: Roadside
8706431,10-26-20,10-27-20,2020-10-27,"""Mercer""",41.26111,-90.58831,0.09,<5%,
8706432,10-26-20,10-27-20,2020-10-27,"""Henderson""",40.95793,-90.94101,0.01,<5%,Forest
8706433,10-26-20,10-27-20,2020-10-27,"""Warren""",40.90386,-90.65429,0.03,>50%,Developed/Disturbed area
8706434,10-26-20,10-27-20,2020-10-27,"""McDonough""",40.45575,-90.67413,0.11,>50%,Developed/Disturbed area
8706435,10-26-20,10-27-20,2020-10-27,"""McDonough""",40.44845,-90.67373,0.11,>50%,
8706436,10-26-20,10-27-20,2020-10-27,"""Brown""",39.99215,-90.77035,7.35,5-25%,Lake
8706437,10-26-20,10-27-20,2020-10-27,"""Brown""",39.97977,-90.76021,1.93,>50%,
8706438,10-26-20,10-27-20,2020-10-27,"""Schuyler""",40.02279,-90.54181,1.04,25-50%,Ag. Field
8706439,10-26-20,10-27-20,2020-10-27,"""Cass""",40.0163,-90.43606,0.46,25-50%,Yard/Garden
8706440,10-27-20,10-27-20,2020-10-27,"""Morgan""",39.724,-90.2454,0.0,25-50%,Developed/Disturbed area
8706441,10-27-20,10-27-20,2020-10-27,"""Scott""",39.76368,-90.53247,0.0,<5%,
8706442,10-27-20,10-27-20,2020-10-27,"""Scott""",39.75167,-90.5341,0.07,>50%,Grassland/Prairie/Meadow
8706443,10-27-20,10-27-20,2020-10-27,"""Pike""",39.69767,-91.03924,0.07,5-25%,Grassland/Prairie/Meadow
8706444,10-27-20,10-27-20,2020-10-27,"""Pike""",39.69918,-91.03894,0.26,>50%,Yard/Garden
8706445,10-27-20,10-27-20,2020-10-27,"""Adams""",39.78607,-91.18381,0.09,>50%,Developed/Disturbed area
8706446,10-27-20,10-27-20,2021-01-05,"""Calhoun""",39.35101,-90.77693,0.05,25-50%,Grassland/Prairie/Meadow
8706447,10-27-20,10-27-20,2020-10-27,"""Greene""",39.29,-90.55027,0.0,25-50%,
8706448,10-27-20,10-27-20,2020-10-27,"""Macoupin""",39.27938,-89.89028,0.0,>50%,Developed/Disturbed area
8706449,10-27-20,10-27-20,2020-10-27,"""Macoupin""",39.27824,-89.86905,1.13,>50%,Edge: Roadside
8706450,10-27-20,10-27-20,2020-10-27,"""Montgomery""",39.16164,-89.49686,0.39,25-50%,Edge: Roadside
8706451,10-27-20,10-27-20,2020-10-27,"""Christian""",39.391,-89.09631,0.07,25-50%,Edge: Roadside
8706452,10-27-20,10-27-20,2020-10-27,"""Christian""",39.38768,-89.08402,0.05,>50%,Developed/Disturbed area
8706453,10-27-20,10-27-20,2020-10-27,"""Shelby""",39.40403,-88.79182,0.43,25-50%,Developed/Disturbed area
8706454,10-27-20,10-27-20,2020-10-27,"""Shelby""",39.40328,-88.79091,5.97,>50%,Developed/Disturbed area
8706455,10-27-20,10-27-20,2020-10-27,"""Moultrie""",39.71267,-88.80405,0.04,>50%,Edge: Roadside
8706456,10-27-20,10-27-20,2020-10-27,"""Piatt""",40.02781,-88.57837,3.0,>50%,Developed/Disturbed area
8699366,10-06-20,10-13-20,2020-10-13,"""Perry""",38.08486,-89.3821,0.73,25-50%,Edge: Roadside
8699367,10-09-20,10-13-20,2020-10-13,"""Kane""",42.05363,-88.54649,0.09,25-50%,Developed/Disturbed area
8702476,10-13-20,10-20-20,2020-10-20,"""Lake""",42.39398,-88.18284,0.06,>50%,Edge: Roadside
8702477,10-15-20,10-20-20,2020-10-20,"""Cook""",41.63018,-87.86921,1.65,5-25%,Grassland/Prairie/Meadow
8702478,10-17-20,10-20-20,2020-10-20,"""Winnebago""",42.45652,-89.03992,0.03,>50%,Developed/Disturbed area
8702479,10-17-20,10-20-20,2020-10-20,"""Winnebago""",42.45564,-89.05232,0.94,>50%,Edge: Roadside
8702480,10-17-20,10-20-20,2020-10-20,"""Winnebago""",42.31437,-89.35853,0.01,>50%,Developed/Disturbed area
8702481,10-17-20,10-20-20,2020-10-20,"""Winnebago""",42.31165,-89.36136,0.02,25-50%,Yard/Garden
8702482,10-19-20,10-20-20,2020-10-20,"""Lee""",41.83121,-89.47058,0.18,25-50%,Edge: Roadside
8702483,10-19-20,10-20-20,2020-10-20,"""Lee""",41.83183,-89.49472,0.02,5-25%,Developed/Disturbed area
8702484,10-19-20,10-20-20,2020-10-20,"""Lee""",41.83086,-89.50171,0.01,25-50%,Developed/Disturbed area
8702485,10-19-20,10-20-20,2020-10-20,"""Lee""",41.82585,-89.5155,0.31,25-50%,Mined/Rock Quarry/Gravel Pit Habitats
8702486,10-19-20,10-20-20,2020-10-20,"""Whiteside""",41.78342,-89.6776,5.08,>50%,Developed/Disturbed area
8702487,10-19-20,10-20-20,2020-10-20,"""Whiteside""",41.78646,-89.67631,0.09,5-25%,Developed/Disturbed area
8702488,10-19-20,10-20-20,2020-10-20,"""Whiteside""",41.78083,-89.69658,0.6,>50%,Developed/Disturbed area
8702489,10-19-20,10-20-20,2020-10-20,"""Whiteside""",41.78371,-89.70622,12.64,25-50%,Edge: Roadside
8702490,10-19-20,10-20-20,2020-10-20,"""Whiteside""",41.78739,-89.69095,0.36,25-50%,Developed/Disturbed area
8710091,10-31-20,10-31-20,2020-10-31,"""De Witt""",40.24532,-88.64394,0.35,>50%,Edge: Roadside
8710092,10-31-20,10-31-20,2020-10-31,"""Moultrie""",39.71323,-88.63774,0.03,>50%,Edge: Roadside
8686868,09-29-20,10-06-20,2020-10-06,"""McHenry""",42.41831,-88.61442,0.44,>50%,Edge: Roadside
8686869,09-29-20,10-06-20,2020-10-06,"""Boone""",42.2534,-88.8485,0.33,>50%,Edge: Roadside
8686870,09-29-20,10-06-20,2020-10-06,"""Kane""",42.01507,-88.27119,1.06,25-50%,Other
8686871,09-29-20,10-06-20,2020-10-06,"""Kane""",42.01898,-88.27186,0.18,>50%,Edge: Roadside
8686872,10-06-20,10-06-20,2020-10-06,"""Marion""",38.61626,-89.11854,0.01,5-25%,Developed/Disturbed area
8686873,10-06-20,10-06-20,2020-10-06,"""Marion""",38.61545,-89.12124,0.03,>50%,Developed/Disturbed area
9521580,05-12-21,09-15-21,2021-09-15,"""Cook""",41.96684,-87.7538,,,
9521581,08-05-21,09-15-21,2021-09-15,"""Cook""",41.96149,-87.74377,0.0,,
9521582,08-05-21,09-15-21,2021-09-15,"""Cook""",41.96149,-87.74377,0.0,,
9521597,08-18-21,09-15-21,2021-09-15,"""Jo Daviess""",42.31612,-90.13849,,25-50%,
9521598,08-18-21,09-15-21,2021-09-15,"""Jo Daviess""",42.31612,-90.13849,,25-50%,
9454712,07-21-21,07-21-21,2021-07-21,"""Cook""",,,0.5,<5%,Yard/Garden
9454717,07-21-21,07-21-21,2021-07-21,"""Cook""",41.95062,-87.7241,0.5,<5%,Yard/Garden
9455202,07-21-21,07-21-21,2021-07-21,"""Cook""",41.98669,-87.719,0.0,<5%,Forest
9436891,07-08-21,07-08-21,2021-07-08,"""Cook""",41.84117,-87.8262,0.0,25-50%,Yard/Garden
8797756,03-30-21,03-30-21,2021-03-30,"""Cook""",41.80614,-87.80218,0.0,5-25%,
8700881,08-12-20,10-16-20,2020-10-16,"""DuPage""",41.7704,-88.15642,,,
8700882,08-12-20,10-16-20,2020-10-16,"""DuPage""",41.76994,-88.15751,0.01,,
8774219,12-14-20,12-15-20,2020-12-15,"""McHenry""",42.31028,-88.22792,,,
8774224,12-14-20,12-15-20,2020-12-15,"""McHenry""",42.31202,-88.22662,,,
8774225,12-14-20,12-15-20,2020-12-15,"""McHenry""",42.31462,-88.22429,,,
8774226,12-14-20,12-15-20,2020-12-15,"""McHenry""",42.3148,-88.22394,,,
8770770,12-09-20,12-10-20,2020-12-10,"""Fayette""",39.16304,-89.13848,,5-25%,
8770771,12-10-20,12-10-20,2020-12-10,"""Clark""",39.34217,-87.72568,,<5%,
8773959,12-11-20,12-11-20,2020-12-11,"""McLean""",40.41323,-88.72854,,<5%,
8773961,12-11-20,12-11-20,2020-12-11,"""McLean""",40.41626,-88.72075,,5-25%,
8773963,12-11-20,12-11-20,2020-12-11,"""McLean""",40.41885,-88.72268,,<5%,
8773964,12-11-20,12-11-20,2020-12-11,"""McLean""",40.4173,-88.72506,,5-25%,
8770772,12-10-20,12-10-20,2020-12-10,"""Clark""",39.34274,-87.7257,,<5%,
8770773,12-09-20,12-10-20,2020-12-10,"""Fayette""",39.16631,-89.12262,,<5%,
8770774,12-10-20,12-10-20,2020-12-10,"""Jasper""",39.01975,-88.12518,,<5%,
8770775,12-10-20,12-10-20,2020-12-10,"""Coles""",39.40426,-88.14869,,5-25%,
8770776,12-10-20,12-10-20,2020-12-10,"""Clark""",39.35348,-87.72064,,,
8770777,12-10-20,12-10-20,2020-12-10,"""Coles""",39.3997,-88.15612,,,
